,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
32298,85291,2020,12,20,10.3,2.1,0.8
32299,85291,2020,12,21,13.8,3.5,0.0
32300,85291,2020,12,22,8.6,5.5,4.2
32301,85291,2020,12,23,13.439285714285715,3.8,73.6
32302,85291,2020,12,24,13.439285714285715,4.4655172413793105,0.8
32303,85291,2020,12,25,13.1,-0.1,2.0
32304,85291,2020,12,26,13.439285714285715,1.6,0.0
32305,85291,2020,12,27,20.4,9.2,5.62962962962963
32306,85291,2020,12,28,7.7,-0.7,4.2
32307,85291,2020,12,29,12.6,0.1,0.0
32308,85291,2020,12,30,15.9,4.9,0.0
32309,85291,2020,12,31,17.5,8.5,0.0
32310,85291,2021,1,1,15.5,8.9,0.0
32311,85291,2021,1,2,18.4,9.3,0.0
32312,85291,2021,1,3,14.8,8.9,21.8
32313,85291,2021,1,4,11.2,7.7,24.4
32314,85291,2021,1,5,16.203846153846154,7.7,23.6
32315,85291,2021,1,6,10.9,5.8,42.6
32316,85291,2021,1,7,12.3,5.3,7.071428571428571
32317,85291,2021,1,8,18.1,4.1,0.0
32318,85291,2021,1,9,19.5,11.2,0.0
32319,85291,2021,1,10,22.1,11.7,0.0
32320,85291,2021,1,11,22.9,15.5,0.0
32321,85291,2021,1,12,22.7,8.8,0.0
32322,85291,2021,1,13,22.7,9.9,0.0
32323,85291,2021,1,14,10.5,4.2,0.0
32324,85291,2021,1,15,6.6,3.6,0.0
32325,85291,2021,1,16,16.203846153846154,-0.1,9.2
32326,85291,2021,1,17,16.203846153846154,1.3,15.0
32327,85291,2021,1,18,11.8,2.2,0.2
32328,85291,2021,1,19,10.9,1.4,2.4
32329,85291,2021,1,20,17.7,2.1,0.0
32330,85291,2021,1,21,20.1,10.5,0.0
32331,85291,2021,1,22,18.3,14.1,0.0
32332,85291,2021,1,23,21.9,11.1,0.0
32333,85291,2021,1,24,25.3,14.3,7.071428571428571
32334,85291,2021,1,25,16.203846153846154,18.3,0.0
32335,85291,2021,1,26,16.203846153846154,11.4,17.4
32336,85291,2021,1,27,12.3,1.6,16.4
32337,85291,2021,1,28,11.0,6.6,0.2
32338,85291,2021,1,29,12.4,8.0,0.0
32339,85291,2021,1,30,12.7,9.6,24.8
32340,85291,2021,1,31,18.7,4.5,7.071428571428571
32341,85291,2021,2,1,13.4,11.8,0.0
32342,85291,2021,2,2,7.6,2.7,3.8
32343,85291,2021,2,3,12.4,1.7,0.0
32344,85291,2021,2,4,17.8,5.1,0.0
32345,85291,2021,2,5,14.0,11.5,0.8
32346,85291,2021,2,6,14.384615384615385,7.6,9.0
32347,85291,2021,2,7,8.8,6.0,5.2
32348,85291,2021,2,8,13.9,0.2,6.8
32349,85291,2021,2,9,17.5,6.4,0.0
32350,85291,2021,2,10,18.2,7.1,0.0
32351,85291,2021,2,11,19.5,12.6,0.0
32352,85291,2021,2,12,12.8,11.1,5.0
32353,85291,2021,2,13,10.0,3.8,1.2
32354,85291,2021,2,14,15.9,4.1,3.0
32355,85291,2021,2,15,18.2,6.4,0.0
32356,85291,2021,2,16,18.1,7.8,0.0
32357,85291,2021,2,17,17.9,11.3,0.0
32358,85291,2021,2,18,18.4,11.1,0.0
32359,85291,2021,2,19,19.9,10.5,0.0
32360,85291,2021,2,20,22.8,13.3,0.0
32361,85291,2021,2,21,14.384615384615385,14.4,1.6
32362,85291,2021,2,22,8.4,4.6,0.0
32363,85291,2021,2,23,5.2,0.5,3.2
32364,85291,2021,2,24,9.2,-0.3,0.0
32365,85291,2021,2,25,12.9,3.5,0.0
32366,85291,2021,2,26,10.2,1.0,21.2
32367,85291,2021,2,27,14.1,1.6,0.0
32368,85291,2021,2,28,16.9,5.8,0.0
32369,85291,2021,3,1,8.2,7.4,0.0
32370,85291,2021,3,2,4.8,-0.7,11.4
32371,85291,2021,3,3,6.1,-0.1,0.2
32372,85291,2021,3,4,9.2,1.4,0.0
32373,85291,2021,3,5,7.3,1.8,7.4
32374,85291,2021,3,6,14.1,-0.3,0.2
32375,85291,2021,3,7,17.1,6.8,0.0
32376,85291,2021,3,8,14.3,10.0,0.0
32377,85291,2021,3,9,10.4,3.9,19.2
32378,85291,2021,3,10,16.2,3.8,0.0
32379,85291,2021,3,11,18.3,10.3,0.0
32380,85291,2021,3,12,16.7,9.5,8.0
32381,85291,2021,3,13,17.6,11.1,0.2
32382,85291,2021,3,14,4.9,-0.3,43.8
32383,85291,2021,3,15,12.6,-0.3,0.8
32384,85291,2021,3,16,15.9,2.8,0.0
32385,85291,2021,3,17,15.2,7.4,0.2
32386,85291,2021,3,18,15.1,8.2,0.0
32387,85291,2021,3,19,14.9,8.7,0.2
32388,85291,2021,3,20,10.1,7.0,0.2
32389,85291,2021,3,21,11.5,7.5,1.2
32390,85291,2021,3,22,15.1,8.7,1.8
32391,85291,2021,3,23,11.6,9.0,6.2
32392,85291,2021,3,24,9.8,8.9,52.4
32393,85291,2021,3,25,11.96551724137931,5.6,80.4
32394,85291,2021,3,26,9.8,5.031034482758621,8.086666666666668
32395,85291,2021,3,27,6.4,3.3,0.0
32396,85291,2021,3,28,11.96551724137931,1.5,6.0
32397,85291,2021,3,29,6.1,2.6,2.4
32398,85291,2021,3,30,13.1,0.4,0.4
32399,85291,2021,3,31,14.6,5.031034482758621,0.0
32400,85291,2021,4,1,16.9,4.595238095238095,0.0
32401,85291,2021,4,2,19.5,9.3,0.0
32402,85291,2021,4,3,19.4,12.7,0.0
32403,85291,2021,4,4,10.280952380952382,12.5,0.0
32404,85291,2021,4,5,17.9,10.3,0.0
32405,85291,2021,4,6,17.8,10.9,0.0
32406,85291,2021,4,7,17.1,9.3,0.2
32407,85291,2021,4,8,15.7,10.6,1.8
32408,85291,2021,4,9,3.5,1.9,1.488888888888889
32409,85291,2021,4,10,3.8,0.4,2.6
32410,85291,2021,4,11,0.3,4.595238095238095,1.488888888888889
32411,85291,2021,4,12,4.3,4.595238095238095,1.488888888888889
32412,85291,2021,4,13,7.1,0.2,1.488888888888889
32413,85291,2021,4,14,10.280952380952382,4.595238095238095,1.488888888888889
32414,85291,2021,4,15,4.5,0.8,0.4
32415,85291,2021,4,16,6.2,-0.6,15.6
32416,85291,2021,4,17,10.280952380952382,4.595238095238095,1.488888888888889
32417,85291,2021,4,18,10.280952380952382,4.595238095238095,1.488888888888889
32418,85291,2021,4,19,10.280952380952382,4.595238095238095,1.488888888888889
32419,85291,2021,4,20,5.3,2.9,1.488888888888889
32420,85291,2021,4,21,10.280952380952382,-2.9,1.488888888888889
32421,85291,2021,4,22,2.4,-2.0,1.488888888888889
32422,85291,2021,4,23,10.280952380952382,4.595238095238095,1.6
32423,85291,2021,4,24,10.280952380952382,0.5,0.0
32424,85291,2021,4,25,3.6,0.7,4.0
32425,85291,2021,4,26,10.1,4.595238095238095,0.4
32426,85291,2021,4,27,11.8,1.6,0.2
32427,85291,2021,4,28,10.280952380952382,5.7,0.0
32428,85291,2021,4,29,13.6,4.7,1.488888888888889
32429,85291,2021,4,30,15.1,7.0,0.0
32430,85291,2021,5,1,13.2,6.8,0.0
32431,85291,2021,5,2,13.0,7.1,0.0
32432,85291,2021,5,3,6.5777777777777775,5.3,11.2
32433,85291,2021,5,4,5.3,3.2,8.0
32434,85291,2021,5,5,7.3,1.4,13.0
32435,85291,2021,5,6,10.4,2.8,0.2
32436,85291,2021,5,7,13.0,7.3,0.0
32437,85291,2021,5,8,6.5777777777777775,5.9,0.0
32438,85291,2021,5,9,6.5777777777777775,4.7,5.5760000000000005
32439,85291,2021,5,10,5.7,3.5,5.5760000000000005
32440,85291,2021,5,11,4.1,2.2,6.6
32441,85291,2021,5,12,7.7,0.1,9.2
32442,85291,2021,5,13,5.9,2.5,0.0
32443,85291,2021,5,14,-0.3,-2.3,18.2
32444,85291,2021,5,15,-1.3,-3.7,16.6
32445,85291,2021,5,16,1.4,-3.0,12.0
32446,85291,2021,5,17,6.5777777777777775,-1.5,20.2
32447,85291,2021,5,18,3.9,-1.4,5.5760000000000005
32448,85291,2021,5,19,6.8,1.8586206896551725,5.5760000000000005
32449,85291,2021,5,20,5.0,0.7,0.0
32450,85291,2021,5,21,10.7,-0.3,1.4
32451,85291,2021,5,22,12.3,4.2,0.0
32452,85291,2021,5,23,11.2,4.5,0.0
32453,85291,2021,5,24,10.0,3.9,0.0
32454,85291,2021,5,25,6.8,4.3,0.0
32455,85291,2021,5,26,1.1,0.0,17.2
32456,85291,2021,5,27,1.6,-0.9,4.6
32457,85291,2021,5,28,-0.9,1.8586206896551725,5.5760000000000005
32458,85291,2021,5,29,5.3,-5.8,1.0
32459,85291,2021,5,30,8.6,-1.3,5.5760000000000005
32460,85291,2021,5,31,9.8,3.7,0.0
32461,85291,2021,6,1,6.8,3.5,0.0
32462,85291,2021,6,2,8.9,-0.30833333333333335,0.0
32463,85291,2021,6,3,6.0,3.0,0.0
32464,85291,2021,6,4,4.2375,-0.4,7.0
32465,85291,2021,6,5,3.3,-4.9,8.6
32466,85291,2021,6,6,3.8,-3.4,0.4
32467,85291,2021,6,7,4.2375,-0.30833333333333335,0.0
32468,85291,2021,6,8,4.2375,-0.30833333333333335,0.8
32469,85291,2021,6,9,5.1,-2.5,1.6
32470,85291,2021,6,10,4.6,-0.30833333333333335,280.6
32471,85291,2021,6,11,4.8,-0.9,16.6
32472,85291,2021,6,12,4.2375,-0.30833333333333335,41.2
32473,85291,2021,6,13,4.2375,-0.30833333333333335,7.2
32474,85291,2021,6,14,3.9,0.7,0.2
32475,85291,2021,6,15,4.8,0.4,2.2
32476,85291,2021,6,16,2.5,0.8,0.0
32477,85291,2021,6,17,1.6,-1.3,1.8
32478,85291,2021,6,18,2.6,-1.1,3.8
32479,85291,2021,6,19,1.9,-0.4,21.2
32480,85291,2021,6,20,2.3,-0.9,0.2
32481,85291,2021,6,21,4.2375,-0.7,0.0
32482,85291,2021,6,22,5.3,0.3,0.0
32483,85291,2021,6,23,3.4,1.2,0.2
32484,85291,2021,6,24,4.1,2.0,8.6
32485,85291,2021,6,25,1.7,-0.1,2.2
32486,85291,2021,6,26,1.4,-0.4,12.6
32487,85291,2021,6,27,4.1,-2.2,5.0
32488,85291,2021,6,28,7.9,-1.9,0.2
32489,85291,2021,6,29,7.2,1.1,0.0
32490,85291,2021,6,30,3.7,0.7,0.0
32491,85291,2021,7,1,6.1,1.5,0.2
32492,85291,2021,7,2,3.6,1.0,0.0
32493,85291,2021,7,3,-1.3,-3.9,3.8
32494,85291,2021,7,4,-0.6,-3.9,1.4
32495,85291,2021,7,5,0.2,-2.4,13.4
32496,85291,2021,7,6,-0.1,-3.0,2.8
32497,85291,2021,7,7,0.0,-2.9,0.0
32498,85291,2021,7,8,1.8241379310344827,-3.5,0.0
32499,85291,2021,7,9,6.1,-1.1,4.76551724137931
32500,85291,2021,7,10,3.6,-1.2,0.0
32501,85291,2021,7,11,5.9,-0.6,0.0
32502,85291,2021,7,12,2.8,-0.1,0.0
32503,85291,2021,7,13,2.4,0.3,1.4
32504,85291,2021,7,14,3.0,-0.7,0.4
32505,85291,2021,7,15,3.0,-0.4,3.8
32506,85291,2021,7,16,0.6,-0.4,5.2
32507,85291,2021,7,17,0.8,-3.5,9.6
32508,85291,2021,7,18,-0.1,-3.1,32.4
32509,85291,2021,7,19,-0.1,-2.1,2.2
32510,85291,2021,7,20,-0.1,-1.3,4.0
32511,85291,2021,7,21,-0.4,-3.5,22.0
32512,85291,2021,7,22,0.0,-3.1,7.6
32513,85291,2021,7,23,-0.7,-3.3,0.2
32514,85291,2021,7,24,-0.4,-2.6,0.8
32515,85291,2021,7,25,1.8241379310344827,-5.0,13.6
32516,85291,2021,7,26,2.3,-5.1,4.76551724137931
32517,85291,2021,7,27,4.3,0.3,1.2
32518,85291,2021,7,28,2.0,1.3,2.0
32519,85291,2021,7,29,-0.1,-3.1,9.2
32520,85291,2021,7,30,2.7,-3.0,0.2
32521,85291,2021,7,31,7.4,-2.0,0.8
32522,85291,2021,8,1,-0.3,-2.4,19.8
32523,85291,2021,8,2,2.5,-2.0,0.4
32524,85291,2021,8,3,-0.5,-1.3,0.8
32525,85291,2021,8,4,1.6,-2.9,11.8
32526,85291,2021,8,5,1.5,-1.4,21.2
32527,85291,2021,8,6,1.2,-0.4,0.4
32528,85291,2021,8,7,0.9,-0.9,0.0
32529,85291,2021,8,8,4.3,-2.0,5.4
32530,85291,2021,8,9,3.5,-0.5,0.0
32531,85291,2021,8,10,5.4,0.6,0.0
32532,85291,2021,8,11,8.2,0.7,0.0
32533,85291,2021,8,12,1.0,-1.9,12.6
32534,85291,2021,8,13,2.3,-0.8,0.0
32535,85291,2021,8,14,3.9,-0.6,0.0
32536,85291,2021,8,15,3.3,0.0,0.2
32537,85291,2021,8,16,0.3,-1.2,1.0
32538,85291,2021,8,17,4.6,-1.3,19.2
32539,85291,2021,8,18,7.7,-0.7,5.2
32540,85291,2021,8,19,8.1,-0.4,0.0
32541,85291,2021,8,20,4.2,1.3,0.0
32542,85291,2021,8,21,5.6,1.3,0.4
32543,85291,2021,8,22,7.6,2.2,0.0
32544,85291,2021,8,23,0.4,0.3,17.0
32545,85291,2021,8,24,-1.2,-3.5,36.6
32546,85291,2021,8,25,-0.2,-3.3,20.8
32547,85291,2021,8,26,0.0,-3.4,13.8
32548,85291,2021,8,27,1.3,-1.9,3.8
32549,85291,2021,8,28,5.8,-1.0,2.6
32550,85291,2021,8,29,1.4,-0.5,1.4
32551,85291,2021,8,30,3.2,-1.3,2.8
32552,85291,2021,8,31,7.3,0.0,0.0
32553,85291,2021,9,1,12.2,3.2,0.0
32554,85291,2021,9,2,12.8,7.2,0.0
32555,85291,2021,9,3,11.7,8.7,0.0
32556,85291,2021,9,4,4.3,1.6,46.8
32557,85291,2021,9,5,0.1,-1.5,49.4
32558,85291,2021,9,6,2.0,-1.8,19.2
32559,85291,2021,9,7,6.1,-1.1,0.6
32560,85291,2021,9,8,8.3,-1.8,1.8
32561,85291,2021,9,9,8.9,2.5,0.0
32562,85291,2021,9,10,9.2,-0.7,0.0
32563,85291,2021,9,11,11.7,0.3,0.0
32564,85291,2021,9,12,2.2,-2.4,2.0
32565,85291,2021,9,13,0.2,-3.3,9.4
32566,85291,2021,9,14,4.5,-3.9,0.0
32567,85291,2021,9,15,4.1,-2.8,0.0
32568,85291,2021,9,16,7.0,-1.5,0.0
32569,85291,2021,9,17,9.9,0.5,0.0
32570,85291,2021,9,18,3.3,0.9,14.2
32571,85291,2021,9,19,3.0,-2.4,5.6
32572,85291,2021,9,20,-1.3,-1.9,26.6
32573,85291,2021,9,21,2.8,-4.6,37.4
32574,85291,2021,9,22,7.4,-2.4,18.0
32575,85291,2021,9,23,8.7,2.4,0.2
32576,85291,2021,9,24,4.9,2.6,0.0
32577,85291,2021,9,25,-1.1,-4.6,13.0
32578,85291,2021,9,26,5.8,-5.1,8.2
32579,85291,2021,9,27,8.8,-1.7,0.0
32580,85291,2021,9,28,11.2,0.7,0.0
32581,85291,2021,9,29,6.9,4.7,0.0
32582,85291,2021,9,30,7.7,4.7,16.2
32583,85291,2021,10,1,7.0,3.9,31.2
32584,85291,2021,10,2,8.7,3.6,6.6
32585,85291,2021,10,3,11.4,3.2,18.6
32586,85291,2021,10,4,5.3,2.2,1.2
32587,85291,2021,10,5,0.9,-1.2,12.2
32588,85291,2021,10,6,9.2,-0.9,3.8
32589,85291,2021,10,7,3.1,-1.8,6.0
32590,85291,2021,10,8,10.9,-1.5,2.2
32591,85291,2021,10,9,7.603448275862069,2.9,0.0
32592,85291,2021,10,10,2.2,-0.5,13.8
32593,85291,2021,10,11,2.5,-2.7,6.0
32594,85291,2021,10,12,7.7,-2.2,0.4
32595,85291,2021,10,13,9.3,1.3,9.828571428571427
32596,85291,2021,10,14,10.3,0.3,9.828571428571427
32597,85291,2021,10,15,3.9,-0.5,8.2
32598,85291,2021,10,16,1.8,-0.1,44.8
32599,85291,2021,10,17,9.0,-0.9,14.4
32600,85291,2021,10,18,7.1,-0.1,0.0
32601,85291,2021,10,19,4.8,-0.7,17.6
32602,85291,2021,10,20,9.2,0.2,5.6
32603,85291,2021,10,21,13.5,2.3,0.0
32604,85291,2021,10,22,17.0,7.6,0.0
32605,85291,2021,10,23,8.3,6.1,9.8
32606,85291,2021,10,24,0.0,-1.4,38.0
32607,85291,2021,10,25,4.2,-2.3,15.2
32608,85291,2021,10,26,10.2,-1.4,2.8
32609,85291,2021,10,27,16.8,4.2,0.2
32610,85291,2021,10,28,15.6,8.8,0.0
32611,85291,2021,10,29,1.0,0.6,5.2
32612,85291,2021,10,30,7.603448275862069,-3.3,11.4
32613,85291,2021,10,31,9.6,-2.2,9.828571428571427
32614,85291,2021,11,1,13.6,-0.3,0.2
32615,85291,2021,11,2,16.9,6.2,0.0
32616,85291,2021,11,3,14.8,10.5,0.0
32617,85291,2021,11,4,12.2,5.0,23.0
32618,85291,2021,11,5,13.1,6.7,0.2
32619,85291,2021,11,6,14.7,7.9,7.4
32620,85291,2021,11,7,12.8,5.9,12.6
32621,85291,2021,11,8,10.4,3.6,0.0
32622,85291,2021,11,9,11.2,2.3,0.2
32623,85291,2021,11,10,4.5,3.3,3.2
32624,85291,2021,11,11,7.3,-1.8,20.0
32625,85291,2021,11,12,4.0,-0.9,20.2
32626,85291,2021,11,13,3.5,-0.1,46.0
32627,85291,2021,11,14,0.0,-3.2,34.0
32628,85291,2021,11,15,-1.3,-3.7,21.6
32629,85291,2021,11,16,5.2,-3.6,13.8
32630,85291,2021,11,17,10.6,-1.5,12.2
32631,85291,2021,11,18,10.7,4.2,0.0
32632,85291,2021,11,19,10.4,1.5,2.8
32633,85291,2021,11,20,6.9,1.9,0.0
32634,85291,2021,11,21,11.8,-0.2,0.0
32635,85291,2021,11,22,15.7,2.8,0.2
32636,85291,2021,11,23,15.6,7.3,0.0
32637,85291,2021,11,24,14.6,9.5,2.2
32638,85291,2021,11,25,16.6,10.1,2.4
32639,85291,2021,11,26,6.0,2.6,2.2
32640,85291,2021,11,27,7.0,0.1,6.0
32641,85291,2021,11,28,14.9,-0.6,0.0
32642,85291,2021,11,29,16.1,7.0,0.0
32643,85291,2021,11,30,18.2,9.5,0.0
32644,85291,2021,12,1,20.3,11.0,0.0
32645,85291,2021,12,2,22.3,9.6,5.0
32646,85291,2021,12,3,15.0,5.2,19.6
32647,85291,2021,12,4,6.5,0.1,0.0
32648,85291,2021,12,5,11.6,-2.5,0.4
32649,85291,2021,12,6,17.5,5.7,0.0
32650,85291,2021,12,7,11.2,8.4,0.2
32651,85291,2021,12,8,4.1,-0.9,10.2
32652,85291,2021,12,9,4.8,-0.4,14.2
32653,85291,2021,12,10,6.6,1.4,16.4
32654,85291,2021,12,11,9.2,2.2,0.0
32655,85291,2021,12,12,14.5,5.866666666666666,0.0
32656,85291,2021,12,13,20.4,8.7,0.0
32657,85291,2021,12,14,21.1,11.1,0.0
32658,85291,2021,12,15,17.6,14.4,0.0
32659,85291,2021,12,16,13.1,1.8,0.2
32660,85291,2021,12,17,19.5,4.0,0.2
32661,85291,2021,12,18,24.0,13.0,0.0
32662,85291,2021,12,19,14.0,12.5,0.0
32663,85291,2021,12,20,14.9,-0.1,17.2
32664,85291,2021,12,21,17.2,5.1,0.0
32665,85291,2021,12,22,16.0,6.8,0.0
32666,85291,2021,12,23,14.0,5.4,0.0
32667,85291,2021,12,24,17.5,6.8,0.0
32668,85291,2021,12,25,19.8,10.2,0.0
32669,85291,2021,12,26,12.6,1.8,0.6
32670,85291,2021,12,27,9.1,0.0,0.0
32671,85291,2021,12,28,15.4,1.2,0.0
32672,85291,2021,12,29,17.4,8.2,0.0
32673,85291,2021,12,30,22.0,10.6,0.0
32674,85291,2021,12,31,24.4,14.7,0.0
32675,85291,2022,1,1,25.4,16.5,0.0
32676,85291,2022,1,2,21.8,14.1,0.0
32677,85291,2022,1,3,18.9,12.3,0.0
32678,85291,2022,1,4,17.9,7.7,0.0
32679,85291,2022,1,5,12.3,10.8,0.2
32680,85291,2022,1,6,17.3,9.6,0.8
32681,85291,2022,1,7,17.5,10.4,0.8
32682,85291,2022,1,8,13.7,8.4,11.0
32683,85291,2022,1,9,19.4,7.5,1.4
32684,85291,2022,1,10,21.4,12.8,0.2
32685,85291,2022,1,11,17.5,10.2,0.0
32686,85291,2022,1,12,15.6,8.9,0.0
32687,85291,2022,1,13,19.9,9.5,0.2
32688,85291,2022,1,14,19.1,12.8,0.2
32689,85291,2022,1,15,17.8,12.8,0.8
32690,85291,2022,1,16,20.9,9.9,0.0
32691,85291,2022,1,17,19.6,13.9,0.0
32692,85291,2022,1,18,14.2,6.3,0.0
32693,85291,2022,1,19,11.0,5.2,0.2
32694,85291,2022,1,20,14.8,3.3,0.2
32695,85291,2022,1,21,20.3,10.0,0.0
32696,85291,2022,1,22,20.4,12.1,0.0
32697,85291,2022,1,23,22.2,13.1,0.0
32698,85291,2022,1,24,23.0,14.2,0.0
32699,85291,2022,1,25,23.7,13.7,0.0
32700,85291,2022,1,26,20.5,14.5,0.0
32701,85291,2022,1,27,19.9,13.3,5.6
32702,85291,2022,1,28,20.9,12.8,11.0
32703,85291,2022,1,29,18.1,12.9,20.0
32704,85291,2022,1,30,19.3,11.9,0.6
32705,85291,2022,1,31,20.8,12.4,0.4
32706,85291,2022,2,1,19.8,15.0,0.2
32707,85291,2022,2,2,5.8,0.9,7.0
32708,85291,2022,2,3,4.6,1.4,4.6
32709,85291,2022,2,4,8.8,2.2,4.2
32710,85291,2022,2,5,13.1,4.3,0.2
32711,85291,2022,2,6,13.9,5.3,0.0
32712,85291,2022,2,7,16.7,5.3,0.2
32713,85291,2022,2,8,16.9,7.2,0.0
32714,85291,2022,2,9,17.6,10.5,0.0
32715,85291,2022,2,10,15.525925925925925,9.5,15.2
32716,85291,2022,2,11,13.7,3.2,0.2
32717,85291,2022,2,12,12.3,4.5,0.2
32718,85291,2022,2,13,19.7,7.2,0.0
32719,85291,2022,2,14,23.2,11.8,0.0
32720,85291,2022,2,15,22.1,15.0,0.0
32721,85291,2022,2,16,22.0,13.4,0.0
32722,85291,2022,2,17,13.5,7.5,18.0
32723,85291,2022,2,18,11.1,3.3,0.0
32724,85291,2022,2,19,16.4,0.8,3.0
32725,85291,2022,2,20,17.8,9.9,0.0
32726,85291,2022,2,21,10.6,3.3,6.6
32727,85291,2022,2,22,19.3,2.9,0.2
32728,85291,2022,2,23,20.4,10.5,0.0
32729,85291,2022,2,24,17.8,13.2,0.2
32730,85291,2022,2,25,16.1,10.7,1.6
32731,85291,2022,2,26,11.9,9.6,1.2
32732,85291,2022,2,27,16.1,8.4,0.4
32733,85291,2022,2,28,18.0,10.2,0.0
32734,85291,2022,3,1,15.0,10.9,1.6
32735,85291,2022,3,2,14.1,10.1,1.0
32736,85291,2022,3,3,15.6,9.0,1.0
32737,85291,2022,3,4,19.6,10.7,0.0
32738,85291,2022,3,5,13.4,7.3133333333333335,26.0
32739,85291,2022,3,6,10.7,8.5,28.4
32740,85291,2022,3,7,16.8,6.7,3.0
32741,85291,2022,3,8,7.9,6.3,1.2
32742,85291,2022,3,9,6.1,3.3,10.0
32743,85291,2022,3,10,10.1,1.3,0.0
32744,85291,2022,3,11,11.0,2.6,0.2
32745,85291,2022,3,12,14.2,5.5,0.0
32746,85291,2022,3,13,18.5,9.1,0.0
32747,85291,2022,3,14,18.5,8.9,13.8
32748,85291,2022,3,15,15.9,8.9,9.6
32749,85291,2022,3,16,12.8,8.7,23.8
32750,85291,2022,3,17,16.9,8.7,0.4
32751,85291,2022,3,18,12.1,10.1,1.0
32752,85291,2022,3,19,18.2,7.1,0.6
32753,85291,2022,3,20,15.9,10.2,0.2
32754,85291,2022,3,21,17.5,10.1,0.0
32755,85291,2022,3,22,19.4,12.7,0.0
32756,85291,2022,3,23,7.6,2.7,24.4
32757,85291,2022,3,24,12.3,2.0,0.2
32758,85291,2022,3,25,15.1,2.3,0.0
32759,85291,2022,3,26,14.3,7.3,0.0
32760,85291,2022,3,27,14.2,8.7,0.0
32761,85291,2022,3,28,16.1,9.7,0.0
32762,85291,2022,3,29,16.1,8.8,0.0
32763,85291,2022,3,30,8.4,5.6,0.2
32764,85291,2022,3,31,5.7,2.9,10.0
32765,85291,2022,4,1,5.1,1.2,18.8
32766,85291,2022,4,2,7.1,1.9,18.8
32767,85291,2022,4,3,9.6,4.7,25.0
32768,85291,2022,4,4,7.6,5.7,32.2
32769,85291,2022,4,5,10.5,3.3,0.8
32770,85291,2022,4,6,10.8,4.3,0.0
32771,85291,2022,4,7,8.2,5.1,0.8
32772,85291,2022,4,8,11.1,5.6,1.0
32773,85291,2022,4,9,13.2,6.2,2.4
32774,85291,2022,4,10,13.8,8.4,0.4
32775,85291,2022,4,11,6.5,5.3,1.6
32776,85291,2022,4,12,6.3,0.2,0.6
32777,85291,2022,4,13,12.5,1.3,0.2
32778,85291,2022,4,14,14.9,6.1,0.0
32779,85291,2022,4,15,12.5,7.5,0.0
32780,85291,2022,4,16,14.2,7.8,0.0
32781,85291,2022,4,17,13.2,8.1,0.0
32782,85291,2022,4,18,8.4,7.6,8.4
32783,85291,2022,4,19,8.9,6.4,25.8
32784,85291,2022,4,20,5.5,-0.2,18.8
32785,85291,2022,4,21,5.5,1.8,3.4
32786,85291,2022,4,22,9.1,-0.7,1.6
32787,85291,2022,4,23,8.9,3.6,0.0
32788,85291,2022,4,24,12.3,4.1,0.0
32789,85291,2022,4,25,10.5,5.9,0.0
32790,85291,2022,4,26,12.3,5.3,0.0
32791,85291,2022,4,27,13.0,6.3,0.0
32792,85291,2022,4,28,10.9,7.8,0.0
32793,85291,2022,4,29,15.2,7.7,0.4
32794,85291,2022,4,30,3.8,0.1,38.4
32795,85291,2022,5,1,6.3,0.1,0.2
32796,85291,2022,5,2,8.5,3.8,0.0
32797,85291,2022,5,3,9.1,3.3,0.0
32798,85291,2022,5,4,8.4,4.1,0.0
32799,85291,2022,5,5,1.8,-2.3,7.2
32800,85291,2022,5,6,0.3,-3.0,1.2
32801,85291,2022,5,7,2.5,-2.1,1.2
32802,85291,2022,5,8,3.0,-0.7,7.6
32803,85291,2022,5,9,7.3,-0.2,8.0
32804,85291,2022,5,10,9.7,2.5,0.0
32805,85291,2022,5,11,10.7,5.0,0.0
32806,85291,2022,5,12,10.6,5.9,0.4
32807,85291,2022,5,13,10.5,6.8,1.8
32808,85291,2022,5,14,9.6,9.0,0.4
32809,85291,2022,5,15,7.8,6.1,3.0
32810,85291,2022,5,16,3.4,1.2,0.8
32811,85291,2022,5,17,0.8,-1.6,4.2
32812,85291,2022,5,18,0.0,-1.4,2.6
32813,85291,2022,5,19,5.3,-0.8,3.4
32814,85291,2022,5,20,9.2,-0.8,0.0
32815,85291,2022,5,21,7.6,2.6,0.0
32816,85291,2022,5,22,9.8,3.0,0.0
32817,85291,2022,5,23,7.7,3.7,0.0
32818,85291,2022,5,24,9.2,2.9,0.0
32819,85291,2022,5,25,9.5,3.1,0.0
32820,85291,2022,5,26,6.0,3.9,0.0
32821,85291,2022,5,27,5.2,3.7,5.6
32822,85291,2022,5,28,4.4,1.2,1.2
32823,85291,2022,5,29,3.8,-1.5,0.0
32824,85291,2022,5,30,1.2,-2.3,0.0
32825,85291,2022,5,31,-1.6,-2.7,11.2
32826,85291,2022,6,1,0.2,-4.4,14.8
32827,85291,2022,6,2,0.1,-1.6,29.6
32828,85291,2022,6,3,-0.4,-3.8,0.0
32829,85291,2022,6,4,0.8,-2.6,0.2
32830,85291,2022,6,5,0.6,-0.8,3.6
32831,85291,2022,6,6,-1.9,-3.1,30.2
32832,85291,2022,6,7,-1.8,-2.9,14.6
32833,85291,2022,6,8,-0.2,-3.1,64.4
